,State,Eigen-Value,Eigen-Vector
0,1.0,(27.6122913361+0.912173807621j),"[ 0.17870244-0.18986478j  0.65691710+0.j         -0.30129057-0.41425705j
 -0.16794150+0.52130091j]"
1,2.0,(10.6960906982-0.675256073475j),"[ 0.22114390+0.46659613j  0.43523809-0.47666866j  0.56878984+0.j
  0.01532998+0.14396121j]"
2,3.0,(-6.19519710541-0.621672093868j),"[ 0.54357129+0.02425504j  0.08318873+0.24553154j -0.17532915+0.48258078j
  0.68781686+0.j        ]"
3,4.0,(-15.7227430344+0.384752601385j),"[ 0.60773534+0.j         -0.12238400-0.26387602j -0.20613721+0.32859704j
 -0.45024434-0.05717584j]"
